Device_ID,User_ID,Age,Household_Size,City,Avg_Energy_Usage_kWh,Peak_Load_kW,Water_Usage_L_per_day,Occupancy_Hours,Smart_Device_Count,Weather_Condition,Weekday,Energy_Cost
,,97.2288345766987,2.941309339063478,Pune,13.035322517490272,-1.3192905838142712,346.8150536733272,7.820667783991802,9.33255637783159,Cloudy,Tue,2426.155960425602
,,21.932508741413606,3.1150732997476256,Chennai,24.356552314412166,4.716401600130665,385.272532737215,3.31237200950019,14.959783558263066,Rainy,Wed,3396.730391218447
,,78.77941814946186,0.11299446346345032,Pune,23.135013072805247,5.017546823130816,442.14106837382036,3.2889810054067774,5.359665258196138,Sunny,Sat,1786.707659898418
,,63.28129222368585,3.808990637369049,Chennai,21.916799372034806,2.7273546306098684,77.17862631233491,4.9856479276447665,3.450069169191675,Rainy,Wed,2374.1322938165385
,,48.92276251776124,7.753706694609004,Bengaluru,19.98999088544224,5.3143733939752495,441.2275288106705,4.34278993244601,1.977797213769564,Rainy,Tue,777.2101864423782
,,38.078026334226436,7.215453203077888,Pune,10.480717495512103,3.1358758878525923,229.6341025477955,7.758219049025346,11.172114814063322,Sunny,Tue,1751.77223257777
,,26.202409739995893,4.047386233913694,Pune,17.383869304337004,3.3260279608875414,494.9170088422338,12.134570812310656,8.152618387342148,Rainy,Fri,948.6500360756869
,,33.87078160449242,3.0429590689040222,Hyderabad,7.17416703197653,3.232181378840019,542.388797482635,18.35075411986965,0.7607518991863591,Rainy,Sun,1067.3760662836507
,,35.47402711990186,7.9062807992249,Kochi,9.059420291948623,4.575682823258562,568.3834759859224,14.492378564265971,5.686108899961636,Rainy,Thu,183.99353236755536
,,48.59307100505325,9.536469771185237,Chennai,6.954494381351321,-0.5863892055491275,338.06640007836353,15.754634300131185,12.791883077834388,Rainy,Mon,1149.7511615543144
,,42.25724822838037,3.5516257919875422,Chennai,15.027977071389081,6.485968208886315,73.36630805981838,16.55248629350668,8.673219294706325,Cloudy,Mon,2511.0312258577715
,,42.802500051285634,7.342756284020036,Hyderabad,24.01071089489934,5.313547791459923,735.2637062783596,11.65878646040354,4.439200578893775,Rainy,Wed,2435.835121917381
,,48.63299245706672,7.574574198321747,Hyderabad,13.580775056829603,4.145479912762689,353.78258371058695,18.530764815199205,3.3208444946850038,Rainy,Fri,1390.6958827344988
,,45.84846314517058,4.4169426736965995,Kochi,5.30062943911301,3.632997581377688,459.8924528246595,15.029827741649926,7.531256978205297,Sunny,Wed,-349.95514650661744
,,73.62214525783699,-8.820462356720379,Kochi,3.1763150570737464,1.584750376688464,185.5706762783836,7.107785307948564,5.162232372345634,Cloudy,Mon,2696.8361695766907
,,67.27911575003196,4.953000455033595,Pune,18.72347866026659,2.0402186993290488,132.84067762102842,0.5242400637029228,4.90339225863446,Sunny,Sun,236.31866433802554
,,49.72531075221173,4.1495408182098155,Bengaluru,26.012872335769515,5.724406948691022,324.0441734545958,5.027803091580454,11.703895716881581,Sunny,Sun,2135.7153168627
,,40.52871707277887,7.428548634254774,Kochi,13.759969235541417,-0.15334333152147428,751.1425869606296,4.833996523377078,22.954914184468716,Sunny,Sun,670.5551156652489
,,61.81072199321222,1.7650266331528126,Hyderabad,8.503269871090533,8.722217197712334,848.5625463799466,16.216755628444847,13.07707427727223,Cloudy,Tue,3054.5798854713144
,,46.987649266453744,0.5969451813138907,Kochi,13.218041212745979,5.826607998876114,232.747203484229,11.06308084648072,2.5717879939157005,Sunny,Thu,1342.4637488610301
,,94.49799665858126,0.6892718363110859,Chennai,1.9485120249829873,8.965082983323688,364.675274154204,5.7307010150347635,14.7192042345801,Sunny,Fri,2201.629128056988
,,40.05414403774449,5.37623123282116,Bengaluru,13.339482536244322,7.463323480937624,426.9218088067637,21.583013397039803,2.374952901709295,Sunny,Tue,2658.4436606705726
,,70.09825427525962,2.5807958413276806,Pune,6.534689741971737,4.97784504353769,263.78369711383596,6.7496121194860645,19.582389460100433,Rainy,Thu,810.2350687946133
,,30.763057056664177,3.051227603240961,Chennai,17.834566843690002,3.380469872454718,427.43422426898314,16.14456245740964,11.757417513339114,Sunny,Fri,2789.300032741129
,,77.13723575467726,4.705409603827263,Chennai,15.381505433268744,2.543531326023436,57.971917763282306,-0.39111095591538536,7.510296555402331,Cloudy,Fri,1538.8643031099732
,,26.468627251816773,2.713200368661975,Bengaluru,7.496645768576501,3.0703553096967857,768.8895390676051,7.198719582705811,12.962699168803947,Cloudy,Mon,184.19196313102094
,,101.95972378840008,1.129967982054782,Pune,8.251271467779647,3.38652376606714,306.46779752832657,12.160679418039923,17.60414421389398,Rainy,Tue,2375.731079170484
,,41.9203169513995,5.873787958398658,Hyderabad,3.9250149756916604,1.7858063036640732,434.52504740491474,-4.334527263741322,7.557972796974213,Cloudy,Fri,3255.002993146064
,,64.71598359405063,2.4125656165832496,Pune,16.861607772122507,6.852491429857913,316.89654433870686,3.7280987161130574,19.00369490604815,Cloudy,Sat,1312.0235566627753
,,9.24465537801607,0.284069701283745,Kochi,15.712838771413264,5.19902178293916,42.16085033847284,13.753387426693154,11.87436403111455,Rainy,Sun,2759.759194784961
,,94.80082128431343,2.977147895511268,Chennai,14.309089731421748,0.1468202882610814,706.0532614885174,16.103798617927637,-0.8146461646319239,Sunny,Fri,831.7573548353337
,,76.6477833850375,-1.73329391381918,Kochi,15.57524523860943,4.758403808312449,484.6247529380597,19.509843734602036,7.149868920415901,Rainy,Thu,2763.620519186078
,,7.543957938584878,2.321599918870252,Hyderabad,11.992664218856884,8.093750225817173,637.2606228571757,3.6193741612576735,13.700665746471493,Sunny,Mon,2018.5587727818029
,,61.161778816272175,7.524697638370061,Kochi,18.383080986597953,-1.9001104032740872,703.9673466271563,7.60005382557971,-0.7425996514663447,Sunny,Wed,-13.627288975240162
,,31.785040460525877,4.766424977010707,Pune,10.8504206039775,6.673548500275875,312.82516221631835,10.502503736597564,27.212786857512786,Cloudy,Sun,547.1549147360955
,,70.10782839429964,2.3034883580466157,Kochi,6.074233669581603,5.727223974432894,109.60455381055044,11.004576719724957,-0.4222333720382041,Rainy,Mon,1649.33159359756
,,17.337720963513593,3.8579546575992314,Hyderabad,17.354945346121404,7.731913445417437,274.7958914381479,7.1166357298859175,15.480594283429223,Cloudy,Wed,3183.3237627304507
,,70.68420635239237,4.564235035479753,Hyderabad,13.848202959787644,2.9931095175682527,160.5699561274059,2.6046496566804844,8.089073122908328,Cloudy,Tue,1767.5518483817923
,,33.66766549310677,3.205681832130736,Hyderabad,19.901373616045156,5.42833350908305,403.05106977929637,18.495565988489357,0.7090264850533481,Sunny,Tue,2496.7607009513094
,,29.331127067462063,4.119746476742093,Pune,21.794485851382863,4.950966511121946,183.00797936056827,7.137600200746721,1.008820389997771,Cloudy,Fri,2592.0001986447674
,,52.503116115355176,8.706006930204518,Hyderabad,26.092916607199992,5.004032586047635,147.26851540905773,21.295913882277485,13.726958217077097,Rainy,Sat,1104.5705603245824
,,19.098537137897985,4.928686751123307,Chennai,9.318548263156845,2.730092116579608,44.22260954630695,8.511612587032536,2.942821011412739,Cloudy,Tue,-3157.4634790271484
,,37.16999296951128,0.7966357908394746,Hyderabad,7.849165757260459,5.9511931029863545,515.1174144092382,7.054033924407128,14.163397771862023,Cloudy,Fri,967.7892277933522
,,76.88662128685503,5.432717651576698,Kochi,7.707110262945182,-0.04519000861631994,997.6930578799497,-8.166576247253769,5.847220184519568,Sunny,Sun,913.5211901766052
,,31.440641360928943,5.593500825873922,Kochi,0.4628379614790683,5.175549802021357,577.804926744309,14.454449654949759,8.96615111168117,Rainy,Mon,1342.9359562228133
,,65.04891866300245,6.406537870237439,Kochi,0.8313380359051399,0.7230538939906763,99.64566128552076,0.5095502015704501,27.76522754871516,Cloudy,Tue,3584.264872296093
,,53.01192332669514,1.4039280991259666,Pune,24.693897959518846,3.584674011550366,136.79648767633046,9.655711268354572,1.0877902545673752,Sunny,Mon,2050.368192033897
,,31.466455784386522,2.653793240929811,Kochi,5.971242401971588,1.1020264608448915,586.1587020777674,11.639052560922282,5.440984230627855,Cloudy,Mon,3637.8351949426033
,,69.9073322781844,3.347742736053299,Pune,19.506327779512233,4.04323821275058,525.8148793928412,16.276440671354074,-9.523190045591628,Rainy,Sat,2167.424674083394
,,11.105897076501364,3.5389202970764955,Pune,6.565590470833839,0.9799138240985907,465.1162434536715,22.44942768333086,21.12860099003215,Cloudy,Tue,1421.6811586199444
,,68.64071060096909,7.323777940644544,Hyderabad,15.839091066139758,4.271857671838704,268.76820705475166,5.152536553367122,14.648275779635735,Cloudy,Mon,970.2054492929694
,,11.919594603411444,3.1384827584401336,Chennai,17.139343859706983,5.1152111017295905,640.4486599087289,4.830110227483534,23.335679318066347,Sunny,Sat,145.14918253635636
,,37.21012639106715,1.7271218757943836,Hyderabad,4.960947745886783,1.848100692740151,73.1835566187937,13.35437275749455,19.6208488493207,Cloudy,Sat,1044.594645317024
,,33.99320569942762,0.6573838029357912,Hyderabad,1.1378740257973352,5.599517704357189,117.53947728563952,9.851949811238363,3.2023233996901976,Sunny,Tue,885.3674701917354
,,55.09740341216374,0.651953160125438,Pune,-14.882912143897657,7.957511682442885,595.8849488494393,15.645857468438207,-0.2729616486729096,Rainy,Sat,543.498602505572
,,32.63789592938005,4.235720386066273,Pune,36.01160731855179,9.32854910747072,104.10176222869873,1.4441246218007695,11.366475747286502,Cloudy,Tue,3944.949573095073
,,42.033068831395695,-1.4749582982811917,Kochi,15.71204753568664,1.805951691802191,323.05428145639314,21.067234025605394,15.743548784053901,Rainy,Tue,2634.780005271697
,,65.20553230368552,-1.7050542300930278,Kochi,16.769877954148672,9.46152914854781,286.55904229381775,18.409245195903527,5.28979451902108,Rainy,Wed,1090.491135828305
,,37.992041953452116,0.11842544585715764,Hyderabad,22.263024861081995,1.555618261530702,781.5638027085976,2.4023596222573063,-9.048749464366352,Cloudy,Mon,-590.9530424235345
,,70.43605620506618,5.147649975044093,Bengaluru,8.28571173956795,7.260273030552124,329.2123378107904,7.957291226081347,19.493346206128027,Sunny,Thu,-4.277431228104433
,,25.888909618073715,4.611611212572101,Bengaluru,14.57635054616834,6.835864027112274,235.38259944629925,13.047310232855597,7.326940323534183,Rainy,Tue,1694.3970895308742
,,32.66894367852752,0.8968992842402597,Kochi,15.340613478251177,5.952784012349233,745.1171448059679,13.650962418036666,5.745133005016472,Rainy,Mon,1664.1378050681562
,,22.651780420529217,3.180060132278875,Bengaluru,13.030316628976978,-0.12078614666978127,60.10612268546049,-3.1521945954190365,7.7760547249689385,Cloudy,Sun,2557.707395073113
,,64.41414883044135,7.8124359185462415,Kochi,0.8158432211156761,3.430829035628986,117.12463047245012,17.818593203707586,12.788213068164634,Cloudy,Sat,2151.534184152937
,,24.47585268059766,12.10169180214141,Pune,5.182833108734933,-0.856405652695833,774.7742928295709,13.907076183182259,19.01302817678302,Cloudy,Fri,1317.770608686788
,,25.58070178204411,5.533184452552446,Hyderabad,21.02310349063178,6.735951992392596,285.3289429290749,6.3106535581812535,3.303989489726616,Cloudy,Tue,1169.8986642222096
,,55.7751600200731,2.8097915527391106,Chennai,5.2605828900880836,4.6255857536756455,819.9240880224403,4.674346317694592,-0.9580290997108376,Cloudy,Sat,2549.027057901928
,,87.25526696387425,4.967992969015138,Hyderabad,11.159078386116395,4.054068835192755,437.30446031066964,14.057944059522379,2.9045650868436312,Cloudy,Sat,676.2987357095136
,,4.053692310380065,3.104854031966962,Kochi,17.9138972188217,10.65519226326904,1324.3598914782947,9.809796139344607,9.994397349165624,Sunny,Sat,2255.3034617415638
,,77.98317398166775,4.402650692241092,Kochi,6.043620394077481,-1.0277215310416496,155.37920024235282,12.467519152089498,4.3534709188557414,Rainy,Sat,2495.4723771380905
,,84.77342378891828,6.960846023226931,Hyderabad,25.36945068506421,-0.014784597406896971,538.892018513977,14.713553463601286,4.850003855560011,Sunny,Sat,2305.1885700714247
,,8.99279571412238,0.7449948680216649,Kochi,-8.0939402683947,3.0780930253881906,267.78622241752714,1.7286905957427532,16.893152673993068,Sunny,Tue,2430.963224827333
,,48.63924525537699,0.9100891662179066,Bengaluru,-1.7846875526829789,2.3222538192315803,439.2431378986782,13.287706607198926,-2.0427810877235952,Cloudy,Sun,926.3619888048653
,,42.925837898789176,5.9046958128198535,Bengaluru,13.758526930794911,1.840247230730352,476.55219307214884,-2.435892018032045,14.918693087778397,Rainy,Thu,3017.2443690326227
,,22.68360700934197,6.28110184911842,Kochi,15.331804458281454,-0.6063655698287436,655.3084732153472,16.045295529961653,6.033584407698206,Sunny,Wed,1163.1556743120364
,,22.21444297745611,2.064117667406656,Kochi,8.630458981621002,6.241264343122158,180.7151793224151,16.06725816623473,11.49772338593225,Cloudy,Sat,2505.2790042289625
,,20.26196386876212,4.260797775011459,Bengaluru,8.33491279714973,4.407976626540857,130.6829111396369,14.470722603597306,14.671597143736294,Cloudy,Sat,1493.6035628316931
,,41.416001103342325,2.8779122096130227,Kochi,4.063753519961429,5.772175902295445,738.0862352496252,5.695671304657153,15.307505912909775,Rainy,Wed,380.0397415056043
,,6.123387198468972,3.399793855609226,Kochi,13.947017583802403,6.390490457082624,782.015349481308,10.005502094955448,21.45021690519002,Sunny,Sun,2656.2846695767216
,,53.14035217902695,9.15539341632531,Hyderabad,7.652064977800198,0.2343725675184789,270.33863052961436,5.437539733228089,7.768224394892389,Sunny,Sun,864.5221149941559
,,33.49545954006155,1.2102950004034216,Chennai,16.157577377077647,4.159026611320574,289.5604918625351,5.409051304193911,-0.8134667819387627,Sunny,Tue,1125.3108428834303
,,68.84224043621602,3.814120823926726,Bengaluru,7.225884099547433,-0.6990440646310454,-175.96378862974996,18.76022066220008,16.24645716930928,Cloudy,Mon,2267.8223349280133
,,40.23821696563576,5.977218138569918,Hyderabad,2.229601142774755,1.6762916938922818,599.0028299820526,14.255966674319666,0.3611678692545919,Rainy,Fri,-36.660047056280234
,,32.420280583545754,6.994088295674704,Chennai,6.936115305188784,7.7009013909533754,560.1910671588676,13.421205860368222,15.163847130048161,Rainy,Fri,1988.4891989546363
,,58.227306448631026,7.039266037950937,Kochi,7.550634923633768,2.9073999765588283,1304.3454256561124,12.440300857014185,7.535449068057181,Sunny,Mon,1786.0852844278122
,,83.37514322778848,4.983406972351117,Kochi,12.223845670492128,4.751170487063436,-135.1719222725061,3.4140536713598024,1.1131090076073127,Cloudy,Tue,1199.2007273699612
,,79.87258839941863,0.8268054273696319,Hyderabad,5.555613799678699,2.842712428951122,622.2289096440553,16.02585381170921,0.04437241102138678,Sunny,Fri,3028.108058508404
,,44.86811083192909,1.4340960209553977,Kochi,16.595221653895607,1.7144282864185747,276.11623245074924,9.065850439227287,-2.215047094708675,Rainy,Sun,-524.5436110516534
,,54.87572193896568,5.75520771781306,Pune,17.080022380141703,1.0101118440422097,1263.095862995087,3.5348098926383145,0.2243156101618684,Cloudy,Wed,902.5296561584233
,,12.988967891462195,0.9943277470461163,Hyderabad,-5.4318182795180245,1.2274385064333586,-273.5114895467247,17.83290898872832,4.82705086700025,Sunny,Mon,-453.86115233820135
,,52.893779481861486,3.8308938635714678,Chennai,-2.4646362694603354,7.246496969476275,321.9910344693981,17.59111953483241,10.919367247621746,Sunny,Sun,2677.5460661872
,,134.5712480571085,6.0676816627381,Hyderabad,16.279100052363564,4.228336334440283,401.9455206678035,15.845666370577936,16.87468003084418,Cloudy,Thu,2854.352405770981
,,63.04172559719751,4.498375342110951,Bengaluru,8.911450839553973,-0.935553271445661,613.0074786272962,7.194656574146611,15.108700155256987,Rainy,Tue,931.260052644534
,,20.915596986799976,7.69141850310481,Hyderabad,18.067779127338532,4.692190975905371,259.7684065222127,11.712509702995227,18.11191749141345,Cloudy,Mon,1440.315966213869
,,48.88946799998037,2.5468102135484654,Kochi,12.947474996796696,5.624702088713482,328.4892393016844,16.89594351558972,6.484042422014587,Sunny,Fri,2707.0588736316713
,,-0.14597521718930295,9.544435454798936,Kochi,4.45373980832456,1.3576579891702185,408.6465541461503,8.905786782115474,2.513460451067167,Sunny,Tue,3124.7244513742453
,,35.01333016677304,4.146436765646493,Pune,4.665438437856659,5.706220792881605,538.6302667852647,10.532168030952597,6.003514506301807,Sunny,Wed,465.614659171761
,,8.516967346208698,5.578279950346653,Pune,7.271451404032652,3.835083491668794,423.0982893783081,8.175061936103726,39.05184738873414,Sunny,Tue,813.1124637950329
,,39.41788635867998,1.6789589621496699,Pune,-3.4267937241563278,4.2209510356387785,404.9216509864793,14.665291544294774,19.577824874263165,Rainy,Tue,594.8401400992811
,,38.38685843001559,3.679761115713733,Chennai,26.01893626958789,8.04536248960622,350.7118509652511,13.770152537848531,5.902853782760698,Rainy,Wed,753.3030159229683
,,64.00655866030476,2.4054100494698742,Pune,-0.5385900364459921,1.7161093530775577,479.31736457921215,9.11502162976033,5.686889570963896,Sunny,Sat,2098.1082464250912
,,34.59794771891661,3.414341933523729,Chennai,8.389555041150722,4.057109468755248,266.77492940421996,6.668484788685371,11.748638734338229,Rainy,Wed,887.5550612768334
,,-44.10977751843097,6.870693319123118,Pune,18.16110924141457,4.812292522486518,694.5133168936283,14.303337500830304,14.684096662836524,Rainy,Sun,4963.342845568567
,,73.71690912011593,5.682098798625743,Chennai,10.71061846496616,5.855865338580745,333.2041525393248,14.19445118033655,6.999858884021111,Rainy,Tue,1088.5608999730885
,,37.58870559453175,4.755350128562826,Hyderabad,10.849827075905228,6.235549785324944,673.5869192455675,11.947964040889499,11.932728885060726,Sunny,Wed,1377.0391513103327
,,43.04525121714312,5.049816467797166,Hyderabad,4.6911068364863455,6.3919875163255195,-45.06973328249916,20.67968811068899,5.016156007418968,Cloudy,Sat,1053.0339069192962
,,21.8515785153021,3.806947295016366,Kochi,16.339432340914108,4.494327995415834,373.09523658445096,4.116695785587132,10.333199471971518,Cloudy,Sun,2388.016580593956
,,65.17479988097477,8.960412084097024,Chennai,16.244717926741885,6.273326203582446,183.9876190629812,11.652780296284671,9.249581784273223,Cloudy,Mon,3038.1408505674026
,,25.059457682059524,7.025506635690973,Bengaluru,10.066614361276594,1.173939843238303,530.373081615227,4.664073250355544,22.371136670126184,Sunny,Wed,-2022.5113720690197
,,17.587423855145335,8.189156233221265,Kochi,2.6489985964362193,1.1166193116485605,317.4561728646227,6.901770846547545,18.135654239237596,Rainy,Wed,2018.6925319109118
,,102.85418535857445,7.503587020345087,Hyderabad,1.6341368107655319,10.51590454502526,117.56622988792908,9.667870818939132,17.242048381376193,Rainy,Tue,2759.7227949621833
,,-0.5028030973824045,1.9899378430713206,Chennai,13.886593592628905,1.0562958140599186,385.63896347722397,9.950341706929395,12.31558572622863,Sunny,Sun,3031.3287472453003
,,-3.21265554125641,7.0130604747027405,Pune,17.892827802858637,1.9721405399801877,744.2453971812207,14.768592441687492,17.08055186234438,Sunny,Mon,107.80251830294407
,,50.763143778298414,7.674238323034921,Bengaluru,15.25836068921361,6.403389493160496,-55.95702018698162,12.926029882141261,17.579416642614902,Cloudy,Thu,-1586.1187277552126
,,68.53761263251259,6.677408191440973,Hyderabad,14.189735220873125,7.053155002060697,323.0122917430018,15.407173129354566,12.046463254728103,Cloudy,Thu,1893.9474170557007
,,3.374604497720675,4.2981475452722115,Kochi,13.361785399006527,4.693287947083148,1087.3979037368517,1.6513709630846716,12.152642838682985,Sunny,Fri,1375.0435136839487
,,66.77691819317782,2.5485756236807897,Chennai,14.526204830232972,7.4304273428442675,671.2181324632254,8.036181439862615,0.2779277667390232,Cloudy,Wed,2692.837047023926
,,45.28827781829824,4.4782380963307595,Bengaluru,16.729877320908447,-4.309959414128063,214.17484931077854,3.3164580781414235,7.382636799361063,Rainy,Wed,2497.948547252565
,,41.37248471438785,-1.8645351690797556,Chennai,3.664888602301594,2.2616226680063947,-154.81434851731314,12.952258819883205,19.87947267371756,Sunny,Mon,1953.9809119674637
,,31.13009580356702,5.23832756587298,Pune,7.2116745069581185,5.119368766620189,461.4122916334334,4.681367150863183,4.491048538820052,Sunny,Sat,2073.1777382911023
,,61.0980386314579,4.232480604673016,Kochi,5.246269711005733,-3.1576664340873837,140.68874059880025,4.674558540240957,17.415071942396075,Rainy,Thu,452.5851774698715
,,19.6982412476344,0.4807223722493905,Chennai,17.525612379874637,7.1313048263348975,144.78060935735272,13.353494888166555,21.27920905522452,Rainy,Fri,1351.9686091661624
,,-14.754864559212137,9.2706471592481,Hyderabad,15.598626137198849,2.5095114054662977,602.3827637550227,6.669385006096577,28.708101790646495,Rainy,Mon,1705.561799127147
,,54.13228209068598,1.488452492330219,Kochi,16.22865863470043,2.7014135785492996,428.0245172302433,17.776901939704683,22.2144804758385,Cloudy,Wed,2675.243314344258
,,46.6110835647692,5.367581489340356,Hyderabad,11.494435583133015,-1.7145324620917979,485.7062676624641,5.140494756584564,1.292556602971299,Sunny,Thu,707.7680397980486
,,49.577219247744885,2.692415693309087,Chennai,2.2248646030111683,3.7873927643209937,419.1570263985702,2.26818214494823,12.5478140257158,Cloudy,Sun,875.2723148739459
,,33.720745565798225,7.408565525190121,Kochi,1.8348683275802138,12.917761036738867,677.9898514878739,36.118739864237476,13.895058490592058,Rainy,Fri,2216.0536806088076
,,66.27631645368307,4.3617862033296415,Hyderabad,11.317830018421509,2.41276594654418,111.97375384286806,10.482065597763974,15.084963140483435,Cloudy,Tue,1591.4548939835927
,,47.413025108403914,4.246565198500392,Pune,20.774733894981182,5.151520038295126,479.2474432521052,16.138153260614665,9.55792378419025,Rainy,Thu,877.4055343801416
,,52.83129414381993,3.386886443918069,Pune,5.500612485608658,1.8497613827333526,467.65821507628607,2.9869183985940673,16.246254383073175,Cloudy,Fri,804.082614436074
,,9.198231876498,7.963307865790129,Chennai,4.874971116781659,2.4265777822974064,633.5347660413394,9.94148203791938,-2.753565287055199,Cloudy,Mon,2815.023048378126
,,22.917599395030567,3.811817906781085,Kochi,23.557243986349363,6.616463461505051,605.8854932795041,2.534313825843615,22.317940327015084,Rainy,Tue,4534.019301128537
,,32.99927385508591,7.272967272468659,Bengaluru,11.043177242158594,4.558468988134443,600.1957351352414,3.8059157879967205,9.084372938794612,Cloudy,Fri,2648.7386192009376
,,28.664590670837185,-0.9388949586442918,Kochi,12.455059964464311,6.793018067881449,376.02754030958306,13.1846092013771,6.216431971520123,Sunny,Fri,1718.1718737941458
,,40.376028378341005,4.694032153254384,Pune,-0.7002578784790892,9.59217316242654,328.4677773049625,13.278544096790792,-4.194950256226635,Cloudy,Wed,1126.5949706779409
,,52.98730155475124,3.3569086457076107,Hyderabad,12.693348609387275,5.948043149346632,166.0653212288197,13.17368761214539,15.975708626799225,Cloudy,Sat,3137.1136930717435
,,42.805126571926394,6.953193707071288,Bengaluru,5.8397949483871745,8.11114386739197,592.6274384244628,11.972774628776612,11.871753612771874,Sunny,Thu,1803.8892271505222
,,39.903616417528234,6.13880749453479,Chennai,9.399606870674305,10.48625259605501,447.74321109736,9.752254628211992,-7.300142038761567,Rainy,Wed,2452.044321732872
,,58.7108739627641,3.0329622687976228,Bengaluru,12.321794542867597,2.1445235320548974,840.5186881378243,9.652629212737164,8.48007849395216,Sunny,Sun,1667.0124619250957
,,-43.81827234677253,0.01622709493989083,Chennai,6.00561073294868,3.1848893390786555,172.7232107805218,6.547937084249668,8.065359712676305,Cloudy,Tue,1549.8043857333823
,,34.64379448609246,-0.5697156735247386,Bengaluru,16.454382563975063,-2.691066483571923,309.24810188764,15.604646520883998,4.026356601202032,Rainy,Sat,1449.3408109535908
,,49.00754101906925,-4.079378915754095,Chennai,10.064740171031984,3.750055923309535,36.478653022425675,23.704703193608978,11.90502551190807,Cloudy,Fri,4026.4910861296466
,,8.050499492698457,0.9879386288418979,Chennai,3.4521538411227275,5.8559167793893465,162.07866399897898,22.980422795307245,4.260876098262866,Cloudy,Wed,1797.1998136923012
,,25.235257187363143,5.749289491119542,Bengaluru,25.769178823153993,6.841866359878571,33.57435094861134,19.826827482453616,0.0891560546449447,Sunny,Sat,-152.00936889602622
,,13.082982208807882,6.13479056302732,Bengaluru,11.467524658052318,11.457491584104211,-6.71501545338657,1.4931232437263655,18.36198897079023,Sunny,Sun,2683.0568916171715
,,27.350128274901582,1.1472418669431295,Chennai,18.70971484942883,10.905080742763815,214.90228443896365,15.475314876251506,5.487834130567092,Rainy,Thu,2058.6633665881427
,,86.53242488884297,6.577904157302457,Pune,3.6499943254827665,8.77104751781691,-20.300557706031555,10.338244561017875,5.183397852696457,Rainy,Sun,649.5538547101995
,,45.391049668625286,0.4237921585123485,Bengaluru,6.363696718684007,1.70711522005557,205.75531122284173,6.395314660559791,17.72865369843559,Rainy,Tue,2672.05290009362
,,79.96344901447851,5.754037895164513,Kochi,3.0331977128664236,10.151427103566451,331.1138247755118,7.9249564565830655,9.900052053393217,Cloudy,Mon,1280.437056925822
,,55.713987486784355,1.835063940910699,Hyderabad,12.145827037892145,5.166749642475235,627.938465358707,3.190345717190918,26.282015698629287,Sunny,Wed,2549.8502326176863
,,28.147940147101785,3.577583070029573,Chennai,12.615375613476413,3.535580037595275,516.1531650082155,4.645084566823935,16.112981341718722,Sunny,Tue,2887.022391153809
,,53.4656708052517,5.045615088026671,Chennai,20.371623043271242,6.6753497095953405,353.33820628095776,6.30512821131816,10.64138960642578,Sunny,Mon,2229.9973210112744
,,47.928800492924374,3.8993108429010004,Hyderabad,15.193259280710844,-1.8992078059743873,365.4539811778426,7.14655059337722,14.874646039934149,Rainy,Wed,169.87189719671238
,,-4.833109814705729,7.149986645957593,Pune,14.820997219180985,0.5130333253309702,510.1644410404248,4.55611707127953,8.90856996650877,Sunny,Tue,1469.152038866364
